Id,categoria_visual
18080311205504773,
17913552330186419,
17845307262556319,
18050812016534877,
17896122087274299,
18522218806037542,
18023149151722451,
18069012226898244,
18068449543946184,
18120136954489659,
18058800839079323,
18308829028172629,
17975353220867622,
17848770270536789,
18076233892798567,
17891159199180426,
18072866678319509,
18072425312088118,
17977692761862786,
18071843291154947,
17876305326282731,
17943083229019989,
18174631873338333,
17876027325286957,
18124457689463761,
17887014324338938,
18070746002027852,
18173071216343566,
18299811028301349,
17878563030264623,
18066310346132033,
18002212160801314,
