Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"17959891461118067";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/684430405_18335309686301445_5230931846872057701_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6wU45fUZikUQ7kNvwEtEmSD&_nc_oc=AdrOsnisZC_znrpcgjUd82V6KaBZ58hmTX7v82mz1Oh3HBXMBvAxMtx9mo0rS4-tGE4&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFBiv-3wBID7UNu0aQmLr3JBbvpcUWj25HF0GZx__6mzr1mP3hieKshDJx4xB0giHbCA0wH5jLsjg&oh=00_Af-CCmfh8WagN11yimprcdICXqT660Nipld-ZPJvE4xwUA&oe=6A22BCA2";"https://www.instagram.com/p/DXuBpqnggPs/";"🔥 Máximo Quiles has gotten off to a flying start.

📈 Márc Márquez’s protégé hasn’t finished lower than 2nd so far this season and is tied with Maverick Viñales for 3rd place among the riders with the best start in Moto3 over the first four races.

📸/ Red Bull (Gold & Goose)
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-29 16:36;"88773";"75651";"4691";"109";"24";"129";4953;"6.55"
"17923965495321161";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/685054114_18335151727301445_3260609899340407592_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=L1VcBDhQJqwQ7kNvwEGROj9&_nc_oc=Adqu7Xl-ltvceBzfefQJXUSiTx_polOWbgoJcWrUf99uKPAPXUQDWTI_iu2-FsZqBQ0&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQF1-vLud65a0RAYhKtlNRbDk93Snx7e0S_zj8Ue90DD_PjlOSjft-PAqv00KdoQP8V8djsup34RqA&oh=00_Af9qb_RgHXHX4f1OVF7xXGKBsuB2qs5N3C_fxonBQYigiA&oe=6A229565";"https://www.instagram.com/p/DXrYf82AsnR/";"R4 / MotoGP RANKINGS Spanish GP 🇪🇸

@deltadata 🤝 @overtake.gp

📸 @lcr.team | @ktmfactoryracing 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-28 15:58;"61773";"36292";"3578";"74";"32";"67";3751;"10.34"
"17911630815383966";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/658993220_18335022844301445_2650075247945242879_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0XvLzpc5GZgQ7kNvwHIR4iy&_nc_oc=Adr4zmHOTLhNTORyW4Z5tsZjZo2JflvpVn_XLEinNlRxpJlP1PVfLV0dXEzZflcZXjw&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFb84w6ji_MbtYO2xuG8Hh9CkCPO0NDP6NyaLZrmLO92ythyxfm5qPboZUWpndiNvmCTZDMIMDbIA&oh=00_Af-MZl6J5zdvTWm36rCobwM-YINUSnzr2h2gfktAVDImLA&oe=6A22996E";"https://www.instagram.com/p/DXo-oShghcJ/";"😕 It hasn't been the best start for the Ducati Lenovo Team, far from it.

📉 While both Marc Márquez and Bagnaia had a blistering start last year, this year they haven't even managed to score half as many points in these first four rounds, placing them as only the 5th-best team.

📸/ @ducaticorse 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-27 17:33;"109027";"72215";"8419";"190";"27";"146";8782;"12.16"
"18349298998213629";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/682356479_18334859410301445_6683907871029400742_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XfuX62-Q_OgQ7kNvwHXt-pk&_nc_oc=AdqC4Ndt4O3Y2aWv_vquthmk8rqpGYwAoVTSBoZwhv0MU2-wig6manWcMgUNU9aVeME&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEaSgWcpjOlUVX5UXThBuZ_NuO0mjSwEIAWwWP0cDD2rEiIxzf58zEqbasO3otac2Ic4oKB3qO6wg&oh=00_Af_mTIKZ6LiUp43OHqHbw9J5UrmWa29cVajb1_Vn8qzYgA&oe=6A22A801";"https://www.instagram.com/p/DXmV6nXAn7D/";"📊 Álex Márquez closes the gap in the championship, whilst the two factory Aprilias remain in the top two positions

📸/ @michelinmotorsport 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-26 16:59;"41204";"26407";"1956";"42";"9";"9";2016;"7.63"
"17870799639657727";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/681048851_18334847548301445_5851102927586768041_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GyeY5TB3k7QQ7kNvwH2mc4s&_nc_oc=AdqjBvIrFOz4xwqHnO8H91a6tUTX8sO163FdeK7QG87yVBMHY39GnFP2ppjr_irEves&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGvvWvi7WdN-HjBfDPJTWfMmtefbFVbmxF1bVhYyojFqBmSPEsqnSvTr7XjaVIXGuF7Bd3ix8vHMQ&oh=00_Af8D0BXro2X33QpcQa_kwPzZMKRUsRa-RI6hG8AJOtnNLw&oe=6A22B180";"https://www.instagram.com/p/DXmL2ISgvJ4/";"😯 Exactly the same story as last year!

🏁 Whilst Marc Márquez took the win on Saturday, he was unable to repeat the feat on Sunday, and it was his brother Álex who came out on top, securing his second consecutive victory at Jerez.

📸/ SOPA Images | Gold and Goose
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-26 15:31;"69223";"45110";"4631";"112";"6";"35";4784;"10.61"
"18092965165913889";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/681815931_18334841542301445_6099409878854124446_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_rhu3sDs4SEQ7kNvwHDQ_9o&_nc_oc=Adq9RQennbC2DxyvwZmbRbGEJwS9bQSakL1tguxsd05VOtF3sGC2VwCz7xeZ1FWjr-g&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEOorfxaBuYQ9SExyDt6Y3pNx34rGXQMyIbEFNZeW8JJpFUt0tUoAwzxee41JenBXGt0UvcQwgU8Q&oh=00_Af-4uao4ohxPs-10YSC8zpzRDi3UiIXg_FI5jObhpTOfUQ&oe=6A22951A";"https://www.instagram.com/p/DXmGaENgjQG/";"🏁 Álex Márquez wins at Jerez for the second year in a row!

📸/ @michelinmotorsport 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-26 14:43;"17082";"12451";"490";"5";"3";"16";514;"4.13"
"17899860177423850";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/674474792_18334831456301445_5013622483517746511_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tTf_4jshU2oQ7kNvwHWd7z-&_nc_oc=Adpc-5diXhG6JvZdMLOhiMKCSGrW7K_oaM-biUEdxRyoNSjNO-xJr0iGwTD-W8eTJsc&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQE_kKsBZasMaJ2VRQtqHp7CRiWF_ElY7u3CRpfD5IrqpKyWRcOQv7eN9UJKmnE9Q-0bz_nzWpsYqA&oh=00_Af_Y5iMM4mRYgOPEE92VKFI5Hofxvboz7EiUhVCQOIp9Hw&oe=6A229EA5";"https://www.instagram.com/p/DXl6YYugtLw/";"🏁 Intact GP dominated at Jerez with a 1-2 finish in Moto2, whilst in Moto3 Quiles secured another victory.

#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-26 12:58;"10596";"6083";"504";"8";"2";"1";515;"8.47"
"18351302656242484";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/680952763_18334810201301445_8000199118505683825_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Onnb59NtvC8Q7kNvwFxKvYN&_nc_oc=AdpySWWZVwlrZ_esCSqVdspl6T7E0YGyA9HQylOTXNcEVvbRKjAnlSnV70eyCJm3jF0&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFeqo_e3JXTTb9QFWSKwSLZFnnb4s9u3fiL7slHREeFkQu2lYDzC9XeI8WlMVtnj4kW4VRGO0h6Ag&oh=00_Af-wrVmQ0y0Ld8KRDObq4USZxsQdXkvYDH2yk2x85NEkpg&oe=6A22A49F";"https://www.instagram.com/p/DXlmzlkggTN/";"🏁 The first round of the Rookies Cup is over!

🏆 Beñat Fernández took the win in Race 1, whilst Ramadhipa took advantage on the chaos of the final lap to win today’s race.

🌟 Special mention must also go to the performances of rookies Marulanda and Fernando Bujosa, who led the entire Race 1 and was in contention for victory right up to the final corner today

📸 Gold & Goose / Red Bull
#RedBullRookiesCup #RoadtoMotoGP #MotoGP #Racing";2026-04-26 10:07;"84797";"58754";"2483";"29";"14";"9";2535;"4.31"
"18010903979851867";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/675336028_18334692727301445_1518920540691762231_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FNqTV-jEI50Q7kNvwFDNl6q&_nc_oc=Adqtl8s7z87UYJFbuLgau4MEcv1m9cGbEmM40f_zVuKoaCKsC1Dmcc1dSvFObzpYq4Q&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFdWoqNC8B1_wTHmE7efIte3GI5olipq0idEgruDfL9Wac_MFZjDoPzpkG5X6ZvfESWm06aBZx20g&oh=00_Af9fjHHwX2Ex4IFHccBrch6nvLsnBpql6QoDcxSWLj6GiA&oe=6A22B633";"https://www.instagram.com/p/DXj1KW1Ao9n/";"🤯 Exactly, this move by Toprak Razgalioglu didn’t end in a crash. How? Only he knows

#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-25 17:34;"44937";"27932";"3146";"87";"64";"130";3427;"12.27"
"18132048271495629";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/675445129_18334678081301445_3901626157701119274_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WXJ2seB8F8MQ7kNvwEwQ7c9&_nc_oc=Ado_5b6sZCQp83VtBC3F2tnVv8fmF0NkiFYRnPrG0ML7bZI3aLpnfyFxkB96-nqv5hI&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEzYknBgn-d6sDKcJR40OmPF-eCFsR0avxEmojn-nOwr1D8djx5zuDF3yzvpQDmhSnToqgCkYHGtQ&oh=00_Af8ZG-RBdTHRAj8JJ90OmgsNYmX__Dx7pgtrHa920rxzvQ&oe=6A22B7A3";"https://www.instagram.com/p/DXjp-utgkX9/";"🥇 Marc Márquez’s action is not penalised, so he takes the win in a sprint finish at Jerez!

📸/ @ducaticorse 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-25 15:57;"53644";"34082";"3652";"74";"218";"234";4178;"12.26"
"18166700704421492";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/673110194_18334673638301445_45158885366290648_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BQz84J7AdEYQ7kNvwE8xixI&_nc_oc=AdoRXIODCWVvQvkrd1FPvU-EGKcsIj3JnGgCiwhUsA6_YnmzqPKTRl8Wqq2wdfoHTCM&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEVVw3vde0DH-tiYbGMDfipqVP1T10unuY2wZTEj2Ph8k-3B_00LeOztF5kE7XxPsMkcd-DNDb5cw&oh=00_Af-qR_YaRhI4G1dKrk90HYK2D07dL4Sm1n52yE9uGF751A&oe=6A22B320";"https://www.instagram.com/p/DXjmVzQgjN7/";"MARC MARQUEZ WINS THE SPRINT!!! NJFWEKFLRLFNLKFFÑARLFGÑLMREFÑLRFLERVÑMAFVKVFV

📸/ @michelinmotorsport 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-25 15:25;"11002";"7064";"702";"12";"22";"7";743;"10.52"
"18138619480509724";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/675370792_18334655827301445_274780230966582694_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eEjincIXZSwQ7kNvwFFKUQJ&_nc_oc=Ado3qeNkfXjWxWXijKCKMmJSEicxQvdPLmXJvG6qRmHZrxdoCM6_h2BhZe89a4JV2N8&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQH3CzT6zR6LKqTAbxmzde5iD6koVHjfv_nzltMv5rKNJIoNdBOVneq-l7vOXD3IujWuyGQqRvgjIg&oh=00_Af9fc5jYp_F1wCzsVf7PZQIH34om1hARmQKVM6OXCMMdYg&oe=6A229CE3";"https://www.instagram.com/p/DXjXGkUgi4H/";"Double long lap penalty tomorrow for Mir for failing to respect the black and orange flag.

📸/ @hrc_motogp 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-25 13:12;"15570";"9893";"412";"10";"3";"33";458;"4.63"
"18339215842171784";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/682690909_18334647100301445_7852891538868068600_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2iiKpsMMtOIQ7kNvwFWDUhJ&_nc_oc=Adr6fw5sPhENMWVecUx8fUvi0e2myhj9J9OM4JSYzOYUbkKuou1CEtX5Q8oAHZHzidI&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHbgGHsiXf9M-lqe2E1VTBPIcSZhy6ukF11g_z4i4H2G1AxI8UqP4Z80o2NxOxOtnAZnAPDCA41-w&oh=00_Af--l5tlkEGLSGWvOvfGdXR7G5tOlyf7-dtPApDybP305g&oe=6A22B448";"https://www.instagram.com/p/DXjMylkAt6K/";"Marc  Marquez’s first pole position after 245 days!

#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-25 11:41;"29977";"17856";"1326";"28";"10";"47";1411;"7.9"
"18079454057452595";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/672464317_18334536268301445_6396842528998596166_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TlUmZqmBF_4Q7kNvwFyOTWu&_nc_oc=Adpq-3lwGDtAPPiXFOrL5PY4XlWMRbiqsT5M45Mfv4dRudD6VSI_3zoawGMP71PH7lY&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQF_3KY2wkC6eKRznsLhOOnd6Pbc0SJsqf7hEY9-8A2s5RQdxd45iGeqUjTDet5DoYLENHhHPhHL4w&oh=00_Af8TcyxJBoGMZ5xtGGc5XO799_D_9sxGyiuNUpKRgBsUpg&oe=6A229BFC";"https://www.instagram.com/p/DXhiiEXghco/";"🤩 The two Spanish riders who fought for the European Talent Cup title last year have secured the top two spots in qualifying on their Red Bull Rookies Cup debut.

🤔 Could we be witnessing the start of a great rivalry for the present and future of motorcycling?

📸 Gold & Goose / Red Bull Content Pool
#RedBullRookiesCup #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-04-24 20:13;"10737";"6277";"385";"10";"2";"2";399;"6.36"
"18096385082122914";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/672403458_18334519063301445_6067263295932795832_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dgvkJ_QLaHwQ7kNvwG-ALLv&_nc_oc=AdqyduQ_D-G3KavVwfXuWfPxo0F4tagFpaB1YlVXCX2WlJ7ZmIwPoIXy1mOCQ2oTqRw&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFBVeHvJysESOztaRetojOF6gBs42jZ3l1GaKtiV4v_JvSfGVFnfwzQLF5gPUbp_GPh8IcoS7sLYQ&oh=00_Af-H7K8IYhEeSiLFqPNhVYw-tdbrardx682mflyh18hb_g&oe=6A228BC2";"https://www.instagram.com/p/DXhSKwrAjII/";"Martín has been handed a three-place grid penalty for Sunday's race for riding slow online during the practice session

📸/ @michelinmotorsport
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-24 17:50;"8940";"5164";"341";"9";"1";"30";381;"7.38"
"18584662303023787";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/674564069_18334503427301445_8972866816702251285_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ksFCayxac00Q7kNvwE-Ryrf&_nc_oc=AdoBnWd2F-AQ_Nqvz1RmodsLSRrArytj2KgBB6yL1r7_lkqOgRHEBbn2Kh26q3ieBhg&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFm2K3kCU8cMjkzqBVIs5cVwC4rVE9-W0bywm_A-CRekTAdzWESXPiQwX9lB-X0If5EiNEioa3Odw&oh=00_Af-15Rit3TnMzwHnWn4Z9DxLF1ggYH2rm-i4XU9ldw3LRg&oe=6A228D6F";"https://www.instagram.com/p/DXhGMnYgkC_/";"Álex Márquez leads by a clear margin on Friday.

📸/ @michelinmotorsport 
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-24 16:05;"13806";"8855";"508";"16";"5";"46";575;"6.49"
"17855577831649869";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/671754803_18334341934301445_5130749956507060756_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-8lzxYd7G28Q7kNvwHj1CuH&_nc_oc=AdqlyxYdU702o6jSaZCTUIhNCry9ZFP-_o2Bt_BE4EZEWUeJ3EbRoUe0ZC7xVRIT_Mo&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEYm0akdPoLH1GheQW_CAjn5qEBK2wPCdBBfQvFOqGqql5TJYuKYRABPMP7IebO5mYJTV6_7Q56Vw&oh=00_Af9o3lPiXbApLZfWJtnRHThRW5dCt4b4ClUd2PPfbJtAvA&oe=6A229282";"https://www.instagram.com/p/DXej7FwAvtB/";"😕 Rins announced today that he will not be continuing with Yamaha, so there is a possibility that this could be his final year in the premier class.

📊 Here are the Spanish rider’s statistics from his 10 years in MotoGP.

📸/ Yamaha
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-23 16:27;"103329";"64990";"5330";"165";"51";"98";5644;"8.68"
"18086689619032933";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/672419972_18334192144301445_2313121276806547271_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-pqdMv7m20gQ7kNvwGOJO_z&_nc_oc=Adp2nMexpg9n0_sseXZbqr5vpSKmWutB5G90l5zXBpcqGut-C5NtIoCiuPzenXtaGl4&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHthnp6iyCJlQsv3v9Bz61yzfeTZYI5kS8LyGQAqExogNAaxjK-F5wII9oNB3V2_GWOlG2ZpIM_vA&oh=00_Af9zItYCjRQftCiqTQld6n_nTJ-ooBDKXO6qhsV1UTMvcA&oe=6A2290BB";"https://www.instagram.com/p/DXcD5_MAlAM/";"🤕 In his first 14 seasons on the World Championship, Maverick had never missed a Grand Prix due to injury. In just two years with KTM, that number has increased to 10 Grand Prix.

🤞 From Overake.GP, we wish him a speedy—but above all, full—recovery to prove once again what he is still capable of.

📸/ Piaggio group | Rob Gray
#MotoGP #SpanishGP #Jerez #motorcycle #racing";2026-04-22 17:09;"89214";"64208";"3594";"92";"5";"76";3767;"5.87"
"18122674342618336";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/671186717_18334052860301445_7420834875698911057_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nRSvZQwuLGwQ7kNvwG-Q8V3&_nc_oc=Adov-6L5XlqKPvf6LJJqMrZn7lcFjeYYN9nx2H8NR5W_NZLi0KyzjSXzWRN40f_HRpU&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFEM3FRl-nB0fZZSVjiu2HM7xWkvXkLWVfms3WL7mE95ze-p81XlLBQpQSElljtCBpQxFDzfyt9eA&oh=00_Af_u68tHAdihV6qFlCL9VW2d861_S3t87gTI6IDlcHG4kQ&oe=6A2293BA";"https://www.instagram.com/p/DXZcEK2Anz5/";"🏆 These are the last 10 winners of the #SpanishGP.

🤔 Who do you think will win this year?

📸/ Gold and Goose | Red Bull Content Pool
#MotoGP #Jerez #motorcycle #racing";2026-04-21 16:43;"17407";"10830";"761";"27";"16";"8";812;"7.5"
"18194722504364036";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/671212631_18333905044301445_2414744619542643832_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=i78n9DFDftIQ7kNvwEsIjZk&_nc_oc=Adoae2rUv3Z6APG56oPdwUsxiOujY-eMAMGnuvWeNu66GCLNLYGpv4B6PQ63Lrqb6Ao&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQF3ptjJQVWrCYEB6hErJDQWiqY61KFDD74QwGlBz8ExnI__0YS-_oBA-nb0f7CXz_NcmHIF3RmJmA&oh=00_Af9W_k-arakVcPdXM5ys_lKSDl3wocOxl5ToidTSwnd6qA&oe=6A228CB8";"https://www.instagram.com/p/DXW1OkggkFL/";"🔥 The Red Bull Rookies Cup returns this weekend!

🔍 Let’s take a look back at all the champions of this competition (some of whom will sound pretty familiar to you😏)

#RedBullRookiesCup #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-04-20 16:25;"178544";"121622";"5040";"378";"88";"220";5726;"4.71"
